created,type,artist,timestamp,shabadID,description,link
NA,random,Bhai Harpreet Singh Ji Toronto,00:37:18,699,Aaoo Hamare Raam Pyare Jio,https://akj.media/Media/Keertan/NewYork/2016/046_NewYork_Aug2016_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3
NA,random,Bhai Mohinder Singh Ji SDO,00:29:00,1440,Nayee suniya man triptiyaaa and suniyaa pauirss,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:34:40,1693,Sanmukh Seh Ban,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:37:00,3285,Dhun Meh Dhyan Simran,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:40:00,4195,"Gobind Jio ,Mere Man tan Naam har bidhe",https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,,Simran track, https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/213 MGA SDO 1178 40 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:09:45,1689,Bhinee raanRiyee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/241 MGA SDO 1206 54 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:45,5479,Partach ridya gur arjan kaa har puran bhram nivas liyoo,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/595 MGA SDO 1557 Sab Kish Pura Hirde MSA 003 ASR 1979.m4a
NA,random,Bhai Mohinder Singh Ji SDO,0:00:00,4285,Amrit naam swami tera,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/121 MGA SDO 1087 SM.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:14:55,4263,Koi ava Santo,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:27:00,600,Bhaj man mere ekyo naam,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:40:00,2845,Se sanjyog ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a
NA,random,Bhai Mohinder Singh Ji SDO,01:03:40,1842,Gurmukh sakhi laheli meri,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:22:00,2069,Jagat meh chuuthi deki preet,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/543 MGA SDO 1505 123A Sabh Dhan kaho Gur Satgur.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:09:30,232,Sab papi tareya,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/553 MGA SDO 1515 Tere Jan Dekhan Paavaan 403 Delhi 1974.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,1657,Tin jam neR na avA Gur Shabad Kamavaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/553 MGA SDO 1515 Tere Jan Dekhan Paavaan 403 Delhi 1974.m4a
NA,random,Bhai Mohinder Singh Ji SDO,0:00,3100,Satgur Shabad ojaro deepa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/239 MGA SDO 1204 53 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:24:50,1689,Bhini ranRiye,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/239 MGA SDO 1204 53 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:04:35,3380,Anand anand sab ko kahaa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/229 MGA SDO 1194 48 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:23:00,11216,(Gursikhi barik haa)gur sikhee baareek hai sil chaTan fikee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/229 MGA SDO 1194 48 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,600,Bhaj man mere eko naam,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/249 MGA SDO 1214 58 A.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,3265,Sadhu bin Ase abgat,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/700 MGA SDO 1662 Sadhu Bin Ase Abgat Jave 03 1962 Anp Sahib Spool KS 67.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:32:50,2074,Gur Amrit har much choiyaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/700 MGA SDO 1662 Sadhu Bin Ase Abgat Jave 03 1962 Anp Sahib Spool KS 67.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:01:00,3998,Har naam dyaiyaa Shabad raas payiaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/252 MGA SDO 1217 59 B.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,3932,Jin Jan gurmukh seviya (attempt lol),https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/117 MGA SDO 1083 M 32 B GURU LINE IN TRACK 03.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:23:00,2021,Ari bhai gobind naam mat veesraa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/452 MGA SDO 1414 Mai Sat Sat Sat India 1980s.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:21:44,652,Nikas re pankhi simar har,https://www.youtube.com/watch?v=I2e6XPJF8EY
NA,random,Bhai Mohinder Singh Ji SDO,00:34:30,3167,Tudh bin quo saraa,https://www.youtube.com/watch?v=I2e6XPJF8EY
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,1660,Dhan so vela,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/392 MGA SDO 1357 M 109 A 1 Dhan So Vela Jit Mai Satgur Milyia.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:00:00,2890,Hau aya dooro chal keee(gunvanti),https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:08:45,2657,Har har bhagat driraavo,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
NA,random,Bhai Mohinder Singh Ji SDO,00:23:00,4346,Dhanvant naam ke vanjare,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
NA,random,Shamsher Singh,00:00:00,3569,Naam Japandari Lali,http://sgpc.net/puratan-kirtan/SHAMSHER SINGH/14_Bhai_ShemSher_Singh_Jee_Bhai_MohanPal_Singh_Jee_Gur_Darshan_Dekh_Nihalae%5B1%5D.mp3
1676779637,random,Bhai Joginder Singh Talwara,00:00:00,1360,Udho na kaga,https://www.ikirtan.com//Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh %28Uddoh na kaagaa kaarey%29.mp3
1676780227,random,Bhai Tejinderpal Singh Ji Dulla,00:00:00,4190,Gur ki Bani vitho,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Kee Baanee Vittahu Vaariaa Bhaaee Gur Sabadh Vittahu Bal Jaaee (Dulla Ji).mp3
1676781057,random,Bhai Tejinderpal Singh Ji Dulla,00:00:00,2376,Mera mat pita har raia ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/scottishsikhs/Maeraa Maath Pithaa Har Raaeiaa (Dulla Ji).mp3
1676821047,random,Bhai Mohinder Singh Ji SDO,00:00:00,1449,Maa Prem ras paya ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/301 MGA SDO 1266 M 23 B 1.m4a
1676833907,random,Bhai Mehar Singh Ji,00:00:00,276,dha(n)nu su dhes jahaa too(n) vasiaa,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mehar Singh/Bhai Mehar Singh - Dhannu Su Dhes Jahaa Toon Vasiaa.mp3
1676839713,random,Bhai Mohinder Singh Ji SDO,00:04:00,310,Prabh milne ki eh nishani,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/611 MGA SDO 1573 Gur Poore Charan Kamal Man Voothe Delhi 1990 JS.m4a
1676839947,random,Bhai Mohinder Singh Ji SDO,00:00:00,2686,Ab man Chout gyaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/612 MGA SDO 1574 Ab Man Choot Gyiae HSP 03 1958 SPOOL KS 4 Top Most.m4a
1676840977,random,Bhai Harpreet Singh Ji Toronto,00:15:00,1676,Vari tin vari java,https://akj.media/Media/Keertan/Toronto/2006/082_Toronto_Dec2006_ThuE_AK_BhaiHarpreetSinghJeeToronto.mp3
1676842913,random,Bhai Mohinder Singh Ji SDO,00:02:00,2038,akv Har Raam jap laha ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/212 MGA SDO 1177 39 B.m4a
1676843694,random,Bhai Mohinder Singh Ji SDO,00:06:00,,Fire mangals in beginning. Then bhagat so hey ,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Bhagat Sohey Guhn Gavday.mp3
1676857526,random,Bhai Harpreet Singh Ji Toronto,00:36:00,651,Prabh mil be ko preet man lagiw,https://akj.media/Media/Keertan/NewJersey/1993/001_NewJersey_Dec1993_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3
1676866315,random,Bhai Tejinderpal Singh Ji Dulla,00:22:40,662,Milho pyara jee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3
1676867068,random,Bhai Tejinderpal Singh Ji Dulla,00:33:40,3057,Santan ka Dana rooka,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3
1676867686,random,Bhai Tejinderpal Singh Ji Dulla,00:54:30,3114,Nanak daas ehi daan manga ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3
1677272568,random,Bhai Mohinder Singh Ji SDO,00:05:00,662,Dhan guru Arjan dev sahib ji,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/goldenKhajana/330) Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3
1677274800,random,Bhai Mohinder Singh Ji SDO,00:18:53,2889,Suchaji. Connects soe hoa jo tis bhana -> bhana takhat vadiyaa. Brilliant!!,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3
1677276575,random,Bhai Mohinder Singh Ji SDO,1:06:45,2866,Mere Raam rai muj te cachu na hoie. Sri mukhvach patshai 5 at 1:07:25,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3
1677276825,random,Bhai Mohinder Singh Ji SDO,00:14:30,2021,Ari bhai gobind naam mat beesraa ,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Aadhi Such Jugaadi Such.mp3
1677277106,random,Bhai Mohinder Singh Ji SDO,00:39:20,,Cool katha lol. Updesh je dita satguru. And sarabloh maharaj Vaheguru mantar. Vaheguru gurshabad haa,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Aadhi Such Jugaadi Such.mp3
1677277276,random,Bhai Mohinder Singh Ji SDO,00:52:10,2594,Gur ka bachan basaa ji nale ,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Piaariaa Thoo Sadhaa Sach Samaalae.mp3
1677283958,random,Bhai Mohinder Singh Ji SDO,00:00:00,3998,Dhan so Vela,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3
1677284163,random,Bhai Mohinder Singh Ji SDO,00:01:25,4743,Saas saas dhiyavo mukh nahi mora. Prabh ji ko naam ant pukroraa,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3
1677284390,random,Bhai Mohinder Singh Ji SDO,00:50:20,1689,Bhinee RaanaReyaa,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3
1677284558,random,Bhai Mohinder Singh Ji SDO,00:51:55,235,Bhinee ->. Har ke sant suno,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3
1677297419,random,Bhai Tejinderpal Singh Ji Dulla,00:25:40,657,Rakh pita prabh mere (fire vibes. Track with Dulla ji x hps ji),https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/sc/nirbankeertan/Garath parath gehi laehu angur (Dulla Ji).mp3
1677297780,random,Bhai Tejinderpal Singh Ji Dulla,00:00:00,1220,Thus dita puraa satguru (fire simran at 15 min),http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Tejinderpal Singh Dulla/Bhai Tejinderpal Singh Dulla - Thus dhithaa poorai sathiguroo har dhhan sach akhutt.mp3
1677298155,random,Bhai Mohinder Singh Ji SDO,00:00:00,1660,Dhan so vela jit meh satgur milya (fire simran at 19:20),http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Dhhann S Vaelaa Jith Mai Sathigur Miliaa 1.mp3
1677298569,random,Bhai Tejinderpal Singh Ji Dulla,00:30:30,2881,Simar simar simar gur apna soya ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 162 MGA DULLA 162 Din Darad Dukh Bhanjna Jaspal S Tabla JSUK 2005 USA-d8noIiQ5ULU.m4a
1677299125,random,Bhai Tejinderpal Singh Ji Dulla,00:00:00,4075,Jivat Jivat Jivat raho,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 001 MGA DULLA 001 Jivat Jivat Jivat Raho 12 06 04 1 P burgh-bxL 4Eaun1U.m4a
1677299297,random,Bhai Tejinderpal Singh Ji Dulla,00:40:10,4344,Feeke har ke naam bin Saadh ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/dulla_ji/yt/D 001 MGA DULLA 001 Jivat Jivat Jivat Raho 12 06 04 1 P burgh-bxL 4Eaun1U.m4a
1679337780,random,Bhai Mohinder Singh Ji SDO,00:06:00,40349,Sukh sagar gur chad ke,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a
1679339876,random,Bhai Mohinder Singh Ji SDO,00:16:55,1352,Samaj man baura re,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a
1679340751,random,Bhai Mohinder Singh Ji SDO,00:25:30,659,bikhye Bach har each -> Chod Chod re bekhiyaa ke rasooaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a
1679341145,random,Bhai Mohinder Singh Ji SDO,00:29:40,2657,"bhagat har jasua -> har har jas ghumar pavo, bhagat drriRavo",https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a
1686341734,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,1453,Pardesh jhag saude. Chill,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686341896,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:19:15,5193,keso keso kookiyee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686343931,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:20:35,650,raam raam bol bol khoj te -> khojat khoat bheeii baaragan,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686344041,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:23:05,2890,hoo ayaa doooah chal kee. Gunvanti,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686344360,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:31:05,1220,Nanak Ko Gur Bakhya Naame Sang Jut. ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686344663,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:34:50,382,eik khaRe kareh teree chaakaree vin naavai hor na bhaiaa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686344926,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:36:35,1163,Jo aap japaa aura naam japavaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a
1686368399,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,2890,Gunvanti. How ayaa doorh chal kee. ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
1686368671,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:12:35,1198,Satgur seviya aapnaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
1686369033,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:22:22,4346,Pardesh chack saude kao ayaa -> dhanvant naam kee vanjare,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
1686369405,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:39:50,563,Dhanvant naam ke vanjare -> hum dhanvant baghat sach naiee ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a
1686369547,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,4781,Sabh dhiyavoo,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a
1686431610,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:11:40,5350,Sabh kal udhari ek dharm,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a
1686545629,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:16:40,1723,Tudh baj kuro kuro. AKV,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a
1686546076,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:35:05,1648,Naam kheti beejho bhai meet,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a
1686546241,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:38:40,4823,Man rasik rasan naam jap,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a
1686546522,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:18,4654,Bin Sabde Acchar Na Kinhee Pyiaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a
1686628056,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:16:10,518,Track Changes. Raam hum satgur parbrham kar manee ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a
1686628304,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:37:40,1555,Parman jap jap har ka naam kade na chooriya,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a
1686628365,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,3384,Mil rahiya prabh sadh jnaa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686628533,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:10:00,2951,beanta beant gun tere -> Vaho vaho khasam tu vaho,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686628648,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:20:15,2887,Sodat sodat sod tat bichariya ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686628821,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:25:50,40760,Bemukh sukh naa dekhaee. Vaara Bhai Gurdaas Ji,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686891380,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:03:00,,Rehatnama chaupa singh. Har jas chalat Jo bat sunavaa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686891406,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:30:00,4074,"Mil Rehiea saad Jana.m4a""",https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a
1686891436,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,2887,"Amrit Har Ka Naam.m4a""",https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686891545,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:02:35,2887,History. Visar nahi datar apnaa naam deho,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686891620,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:03:20,2421,Har kirat sadhsangat haa,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686891739,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:08:40,40798,Sange andar sabta jis guru sahaiee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686891833,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:26:00,1163,Funny. Cold water. Not be lazy at that time. 2 Am. Gur satgur ka Jo Sikh Akhaiee,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686892085,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:31:50,2860,Kurbani terya sewka Jin har naam pyaraa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686892131,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:32:30,3802,Har ka naam vahiya har lga pyara,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686943461,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:15:00,4003,Satgur tak liya muhe papi pardaa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686943539,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:15:50,2910,Aad judaad bhagatan kaa rakhaa ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a
1686943801,SDO_MGA_1,Bhai Mohinder Singh Ji SDO,00:00:00,536,Apne prabh sio hoh savdhan ,https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a
